iter	Passed	Remaining
777	849	242
778	850	241
779	851	240
780	852	238
781	853	237
782	853	236
783	854	235
784	855	234
785	856	233
786	857	232
787	858	231
788	860	230
789	860	228
790	861	227
791	862	226
792	863	225
793	864	224
794	865	223
795	866	221
796	867	220
797	867	219
798	868	218
799	869	217
800	870	216
801	872	215
802	873	214
803	874	213
804	875	211
805	876	210
806	876	209
807	877	208
808	878	207
809	879	206
810	879	205
811	880	203
812	881	202
813	881	201
814	882	200
815	883	199
816	884	198
817	884	196
818	885	195
819	886	194
820	887	193
821	888	192
822	889	191
823	890	190
824	891	189
825	892	188
826	893	186
827	894	185
828	895	184
829	895	183
830	896	182
831	897	181
832	898	180
833	899	179
834	901	178
835	901	176
836	902	175
837	903	174
838	903	173
839	904	172
840	905	171
841	906	170
842	906	168
843	907	167
844	908	166
845	908	165
846	909	164
847	910	163
848	911	162
849	912	160
850	913	159
851	914	158
852	914	157
853	915	156
854	916	155
855	917	154
856	917	153
857	918	151
858	918	150
859	919	149
860	920	148
861	921	147
862	921	146
863	922	145
864	923	144
865	924	142
866	925	141
867	926	140
868	927	139
869	928	138
870	928	137
871	929	136
872	930	135
873	931	134
874	932	133
875	932	132
876	933	130
877	934	129
878	935	128
879	935	127
880	936	126
881	937	125
882	938	124
883	940	123
884	941	122
885	941	121
886	942	120
887	943	118
888	943	117
889	944	116
890	945	115
891	945	114
892	946	113
893	947	112
894	948	111
895	948	110
896	949	109
897	950	107
898	951	106
899	952	105
900	953	104
901	954	103
902	955	102
903	955	101
904	956	100
905	957	99
906	958	98
907	958	97
908	959	96
909	960	94
910	960	93
911	961	92
912	962	91
913	963	90
914	964	89
915	964	88
916	966	87
917	967	86
918	968	85
919	968	84
920	969	83
921	970	82
922	970	80
923	971	79
924	972	78
925	973	77
926	973	76
927	974	75
928	975	74
929	976	73
930	976	72
931	977	71
932	978	70
933	979	69
934	980	68
935	981	67
936	982	66
937	982	64
938	983	63
939	984	62
940	984	61
941	985	60
942	986	59
943	987	58
944	988	57
945	988	56
946	989	55
947	990	54
948	991	53
949	992	52
950	993	51
951	994	50
952	994	49
953	995	48
954	996	46
955	997	45
956	997	44
957	998	43
958	999	42
959	999	41
960	1000	40
961	1000	39
962	1001	38
963	1002	37
964	1002	36
965	1003	35
966	1004	34
967	1005	33
968	1007	32
969	1008	31
970	1008	30
971	1009	29
972	1010	28
973	1011	26
974	1012	25
975	1013	24
976	1014	23
977	1015	22
978	1015	21
979	1016	20
980	1017	19
981	1018	18
982	1019	17
983	1020	16
984	1021	15
985	1022	14
986	1023	13
987	1023	12
988	1024	11
989	1025	10
990	1026	9
991	1027	8
992	1027	7
993	1028	6
994	1029	5
995	1030	4
996	1031	3
997	1032	2
998	1033	1
999	1034	0
